beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
tňąai i…ĎŇč,t‚Äėai iaŇč,tňąai iaŇč,tňąE …¶i…ĎŇč,tňąai iaŇč,tňąE i…ĎŐÉ,tňą√¶ iAŐÉ, ź Ö tňąou,Ňčit tňąeu,tňąai i…ĒŇč, ź Ć Ē t…ôu iE,tňąa …¶iaŐÉ,zik tňąau,tňąai i…ĒŇč,tai i…íŐÉ,tňąai i…ĎŇč,tňąa ji,tňąai iaŇč,tňąai i…ĎŇč,…ôr tňąou,j…źt tňą…źu,tňąai ian, ź…õ tňą…Į …õ
y…õ li…ĎŇč,ye niaŇč,i…õ liaŇč,…¶y…ô Ē li…ĎŇč,y…õ liaŇč,y…ź Ē li…ĎŐÉ,i…õ liAŐÉ,y…ô li…ĎŐÉ,Ňčiat kuoŇč,»Ķy…Ķ Ē ku…ĒŇč,y Ć Ē mi iE,…¶y…™ Ē liaŐÉ,gue Ē,ge Ē liuŐÉ,y…ô Ē li…íŐÉ,ye li…ĎŇč,»Ķy ku…Ē,ye niaŇč,y…§ li…ĎŇč,y…õ liaŇč,jyt lŇďŇč,y√¶ nian,yu li…ĒŐÉ
…ēiŇč …ēiŇč,…ēin …ēi…ôr,…ēin …ēi…ôu,…ēin,…ēiŇč …ēiŇč,…ēin,…ēiŐÉ …ēi…ôu,…ēiŐÉn …ēiou,sen ne,si…ĎŇč ts…Ņ,sei …ēi…ôu,…ēiŇč,tsňąeŐÉ,tňąiŐÉ tsňąiŐÉ,…ēi …ēi…ôu,…ēiŇč …ēiŇč,seŇč,…ēin,…ēiŇč …ēi…§u,…ēiŇč …ēiŇč,siŇč,sian ts…Ņ,…ēi…ôŐÉ …ēi…ôŐÉ
ta lei,ta nuei,ta luei,t…Ď lei,ta lei,ta le, ā…ôŐÉ luei,ta luei,hioŇč lui kuŇč,t…Ď lui,…ēi…ĎŇč lu√¶,le …ēiaŐÉ,hiaŇč lui,tan lui,xi…íŐÉ xu…ô Ē luei,t…Ď lei,ti…õ lai,ta nei,ta luei,…ēiaŇč luei,haŇč l√ły,t…í n…ôi,lu…® …ēi…ĒŐÉ t ā…õ
 āan tian,xo san,xo san,huo Ē s…•oŐÉ,ta  āan,ta  ā…ôn,t āňą…ô  āAŐÉ,ta  ā…õŐÉn,Ňčiap fo sa,t…Ď f…Ē Ē s…õn,t…Ď  ā…ĎŇč,ho Ē …ēi,a koŇč niŐÉ Ē mak,siam tian,ta s√¶ŐÉ,t…Ď san,…ēa di,tsňą…§ xuo, āan tian, āaŐÉ tiaŐÉ,sim tin,t āňą…í …ł…í …ēyeŐÉ, āaŐÉ tiaŐÉ t ā…õ
…ēia y,no y,…ēia i,lo Ē  Ē…•,…ēia y,…ēia z…•,…ēiA i,…ēia y,lok i,l…Ē Ē y,x…Ď y,lo Ē …¶y,lo Ē hou,l…Ē Ē h…Ē,xa y,…ēi…Ď y,lo vu,…ēia y,xa y,…ēia y,l…Ēk jy,no y,…ēia y
…ēia …ēy…õ,no …ēye,…ēia …ēi…õ,lo Ē √ßi…ô Ē,…ēia …ēy…õ,…ēia …ēy…ź Ē,…ēiA …ēi…õ,…ēia …ēy…ô,lok siet,l…Ē Ē …ēy…Ķ Ē,x…Ď …ēy Ć Ē,lo Ē …ēi…™ Ē,lo Ē so Ē,l…Ē Ē se Ē,xa …ēy…ô Ē,…ēi…Ď …ēye,lo …ēy,…ēia …ēie,xa …ēy…§,…ēia …ēy…õ,l…Ēk syt,no sie,…ēia …ēyu
p…Ďu ts…Ņ,pin pau ts…Ņ,pin pao,pin b…Ē,pau ts…Ņ,i…™ŐÉ t…Į ts…ô,piŐÉ p…Ē,t…õŐÉn t…õŐÉn ts…Ņ,pňąok,pňą…Ē Ē ts…Ņ,l…ôŇč t…ĎŇč ts Ć Ē,piŇč b…Ē,pňąak,piŇč pňąau Ē,l…ôŇč t√¶ŐÉ ts…ô Ē,p…Ďu ts…ô,li…õ bu,pin pau,piŇč p…Ē,l…ôŇč ts…Ņ,p…Ēk,sie ts…Ņ ts…Ņ,p…Ē ts…Ņ
t…ēi…õ piŇč,t…ēie pin,t…ēi…õ pin,t…ēi…ô Ē pin,tuŇč piŇč,t…ēi…ź Ē pin,t…ēi…õ piŐÉ,tuŐÉn p…™ŐÉn,kiat pen,t…ēi…õ Ē pin,tuŇč x…Ď tuŇč li l…Ď,t…ēi…™ Ē piŇč,kak piaŐÉ,kiet piŇč,tu…ôŇč pi…ôŇč, ā…ĎŇč tuŇč,t…ēi peŇč,t…ēie pin,t…ēi…§ piŇč,tuŇč piŇč,kit piŇč,t…ēie k…ô…Į,pi…ôŐÉ tu…ôŐÉ xa li…Ē
kua f…ôŇč,kua foŇč,tsňąuei foŇč,t…ēňąi foŇč,kua f…ôŇč,tsňą…Ņ f…ôŇč,kuA foŇč,kua f…ôŐÉn,hi fuŇč,t…ēňąi fuŇč,ku Ć Ē xuŇč,t…ēňąi foŇč,tňąau huaŇč,ki h…ĒŇč,kua Ē f…ôŇč,ku…Ď f…ôŇč,ti…õ hoŇč,kua foŇč,kua f…§Ňč,kua f…ôŇč,fan fuŇč,t…ēňąi …ł…ôn,kua f…ôŐÉ
xuŇč,xoŇč,kaŇč,hei,kaŇč,t…ēi…Ď,kAŐÉ,k…ĎŐÉ,tňąien kiuŇč,k…ĒŇč,t…ēy…ô,h…§,kňąeŇč,h…ĒŇč,t…ēi…íŐÉ,t…ēi…ĎŇč,hau,kaŇč,k…ĎŇč,t…ēiaŇč,tsňą…Ēi huŇč,k…Ēn,k…ĒŐÉ
u y…õ t…ēi…õ,tuan iaŇč,tuan u,tuoŐÉ  Ēu,u y…õ t…ēi…õ,t äŐÉ u t…ēi…ź Ē,u i…õ tuAŐÉ u,tu…õŐÉn i…ĎŐÉ,nŐ© Ňčiat tsiet,t…Ķn u,u y ä Ē tu…ĎŇč u,t√ł …¶ŇčŐ©,ŇčoŐÉu gue Ē tsoi Ē,g…Ē lit tsie Ē,vu y…ô Ē tu√¶ŐÉ vu,u ye t…ēie,d Ďy…Ē ŇčŐ©,tan u,tuan vu,u y…õ t…ēi…õ,tyn Ňč,t…Ēn u i,t…ĒŐÉ vŐ©
pa y…õ t…ēi…õ,tsoŇč t…ēňąieu t…ēie,pa i…õ s…Ņ u,p…Ď Ē …¶y…ô Ē puoŐÉ,pa y…õ t…ēi…õ,t ā…ôŇč t…ēňąi…Į t…ēi…ź Ē,t āoŇč t…ēňąi…ôu t…ēi…õ,pa y…ô  ā Ö vu,tsuŇč tsňąiu tsiet,tsuŇč t…ēňąiu,p Ć Ē y Ć Ē  ā Ć Ē u,tsoŇč t…ēňąi…§,toŇč tsňąiu,ti…ĒŇč tsňąiu tsie Ē,pa Ē y…ô Ē s…ô Ē vu,p…Ď ye t…ēie,po »Ķy zai Ňč,tsoŇč t…ēňąi…ôu,t āuŇč t…ēňąi…§u,pa y…õ t…ēi…õ,tsuŇč tsňą…źu,t ā…ôn tsňąi…ô…Į i,pa yu  ā Ö vŐ©
san  ā…ôr,san s…Ņ uan saŇč,san s…Ņ i…õ,»ĶiEŐÉ sEŐÉ z…ô Ē vEŐÉ z…ĎŇč,san  ā…ôr uan  āaŇč,li…™ŐÉ s√¶ŐÉ  ā…ô Ē,sAŐÉ  ā Ö uAŐÉ  ā…ôŐÉ,s…õŐÉn  ā Ö v…õŐÉn …ēi,Ňčian sam s…ôp Ňčit,san s…® Ē i…Ď uan,»ĶiE ts…• x…Ď,du »Ķi …¶ia,zi Ē kau meŐÉ,li kau am,nie s√¶ŐÉ s…ô Ē,san  É…ôr van  ā…ĎŇč,sa zai »Ķai …¶a …ēy,t…ēňąy …ēi,»Ķian san  ā Ö,saŐÉ  ā…ôr xei li…õ,»Ķin sa man,dai »ĶieŐÉ san  ā Ö,saŐÉ  ā Ö uaŐÉ …ēj
t…ēin nian,t…ēin »Ķian,t…ēin lian,ken »ĶiEŐÉ,t…ēin nian,t…ēin li…™ŐÉ,t…ēiŐÉ ni…õŐÉ,t…ēiŐÉn »Ķi…õŐÉn,kin Ňčian,t…ēin »Ķi…õn,t…ēiŇč »ĶiE,t…ēiŇč »Ķi,kim niŐÉ,kin liŐÉ,t…ēi…ôŇč nie,t…ēin nian,ke »Ķi,t…ēin ni…õn,t…ēiŇč »Ķian,t…ēieŐÉ niaŐÉ,k…źm »Ķin,t…ēin »ĶieŐÉ ts…Ņ,t…ēi…ôŐÉ »ĶiaŐÉ
miŇč nian,min »Ķian,min lian,men »ĶiEŐÉ,lai nian,min li…™ŐÉ,miŐÉ …ô ni…õŐÉ,miŐÉn »Ķi…õŐÉn,kuo e Ňčian,mi…ĎŇč »Ķi…õn,l√¶ »ĶiE,kňąe »Ķi,meŐÉ niŐÉ,buaŐÉ liŐÉ,mi…ôŇč nie,lai nian,maŇč »Ķi,min ni…õn,miŇč »Ķian,miŇč niaŐÉ,tsňą√łt »Ķin,min »ĶieŐÉ ts…Ņ,mi…ôŐÉ »ĶiaŐÉ
t…ēňąy nian,t…ēňąy »Ķian,t…ēňąi lian,d Ďi√ł »ĶiEŐÉ ts…Ņ,t…ēňąy nian,tsňą…• li…™ŐÉ,t…ēňąi ni…õŐÉ,»Ķi…õŐÉn  ā Ö,kňąiu Ňčian ne,t…ēňąiu »Ķi…õn,»ĶiE s…Ņ,d Ďi…§ »Ķi,ku niŐÉ,ku liŐÉ,nie s…Ņ,t…ēňąy nian,d Ďau »Ķi,t…ēňąy ni…õn,»Ķian s…Ņ k…§,niaŐÉ s…Ņ k…§,k…źu »Ķin,t…ēňąy »ĶieŐÉ ts…Ņ,»ĶiaŐÉ s…Ņ
mi…ôŐÉr,min tňąian,min tňąian,men ts…Ē,miŇč tňąian,ma k…ô,miŐÉ …ô  ź Ö,miŐÉn k…ô,s…ôn tsau Ňčit,mi…ĎŇč »Ķi Ē,ti mi,miŇč ts…Ē,maŐÉ zik,biŐÉ a tsai,tsau t…ēňąi,mier k…ô,maŇč t…ēi…õ,min tňąi…õn,miŇč tňąian,mi…ôr,tňąiŇč j…źt,mai i ts…Ņ,mi…ôŐÉ tňąiaŐÉ
tsuor,tso tňąian,tso tňąian,z…ĎŇč Ňč…Ď Ē ts…Ņ,tsuo tňąian,ts ä k…ô,tso  ź Ö,tsu…ô k…ô,tsňąiu pu Ňčit,tsňą…Ē Ē »Ķi Ē,iE l√¶,zo Ē »Ķi…™ Ē,tsa zik,tsa hŇč,ie tňąie,tsuor k…ô,zo ji,tsuo …Į,tsu…§ tňąian,i…õ k…§,kňą…źm j…źt,dzo i ts…Ņ,i…õ l…õ
t…ēi…ôr,t…ēin tňąian,t…ēin tňąian,ken ts…Ē,t…ēin tňąian,t…ēiE k…ô,t…ēiŐÉ …ô  ź Ö,t…ēiŐÉn k…ô,kim Ňčit,t…ēin »Ķi Ē,t…ēiŇč  ź Ć Ē,t…ēiŇč ts…Ē,kim zik,kin laŐÉ lit,t…ēi…ôŇč z…ô…Ņ,t…ēi…ôr k…ô,ke ne,t…ēin …Į,t…ēiŇč tňąian,t…ēi…ôr,k…źm j…źt,t…ēin i ts…Ņ,t…ēi…ôŐÉ …õ
li pai tňąian,…ēin t…ēňąi tňąian,…ēin t…ēňąi tňąian,li pE tňąiEŐÉ,li pai tňąian,…ēin tsňą…Ņ tňąi…™ŐÉ,…ēiŐÉ t…ēňąi,…ēiŐÉn t…ēňąi,sen kňąi Ňčit,li pai,li p√¶  ź Ć Ē,li pa tňąi,tsňąeŐÉ kňąi zik,le pai lit,li pai,li pai,lei pa ne,…ēin t…ēňąi tňąi…õn,…ēiŇč t…ēňąi tňąian,…ēiŇč t…ēňąi,siŇč kňąei j…źt,sin d Ďi i,…ēi…ôŐÉ t…ēňąj  ź Ö
mai ts…Ņ,me ts…Ņ,m…õ ts…Ņ,m…Ď Ē ts…Ņ,mai ts…Ņ,m…ź Ē ts…ô,m…ô ts…Ņ,m…ô ts…Ņ,mak e,m…Ď Ē ts…Ņ,mi Ć Ē ts Ć Ē,ma Ē ts…Ņ,be Ē,be Ē a,mie Ē ts…ô Ē,mai ts…Ņ,ma,m…§ ts…Ņ,mei ts…Ņ,mei,m…źk,mai ts…Ņ,m…® ts…Ņ
ta mi,mi,ta mi,mEŐÉ mi,ta mi,m…Ņ,mi,ta mi,mi,mi,t…Ď mi,du mi,tiu,bi,tňąau ts…ô Ē,t…Ď mi,mei,mi,ta mi,ta mi,w…Ē,dai mi,ta mj
tsňąan tou,fu t…ôu,fu t…ôu,dzEŐÉ dei …ôl,tsňąan tou,tsňą√¶ŐÉ t…Į,tsňąAŐÉ t…ôu,ta tou,fu tňąeu,tsňą…Ķn tňą…õu,t…Ď t…ôu,…¶√ł d…§,piaŇč tau,tsňąan tau,ta t…ôu,tsňąan tou,va d…§u,tsňąan t…ôu,ta t…§u,tsňąaŐÉ tou,tsňąam t…źu,uan d…ô…Į,ta t…Į
…ēiaŇč  ź Ö kňąuei,…ēiaŇč z…Ņ kňąuei,kňąuei xua,gui hu…Ď,ta kňąuei xua,kňąue xua,t āňą…Ē iAŐÉ piŐÉ,…ēi…ĎŐÉ  ź Ö kňąuei,hioŇč Ňčit kňąui,kňąui f…Ď,t āňą…Ē i…ĎŇč xu…Ď,…ēiaŐÉ z…ô Ē gue,hiaŇč zik kňąui,hi…ĒŇč i…ĒŇč hue,kňąuei xua,t āuan lian,tňąa ji vai ho,kňąuei xua,kňąuei xua,…ēiaŇčr kňąuei,hŇďŇč j…źt kňąw…źi,t…ēyeŐÉ i nieŐÉ,…ēi…ĒŐÉ  ź Ö kňąu…®
po tsňąai,po tsňąai,po tsňąai,po tsňąE,p…§ tsňąai,p ä tsňąE,po tsňą√¶,lu p…ô tsňą…õ,kok tsňąoi ie,po tsňąai,tsňąei tsňą√¶,pu tsňąe,pue leŇč,po lin a tsňąai,t…ēňąi tsňąai,po tsňąai,pa laŇč tsňąe,po tsňąai,p…§ tsňąai,po tsňąai,p…Ē tsňą…Ēi,po tsňąai,p…Ē tsňą…õ
i…ĎŇč pai tsňąai,t…ēyan …ēin pe,ko …ēin p…õ,p…Ē …ēin tsňąE,ta tňąou tsňąai,p…Ē tňą…Į tsňąE,li…õŐÉ xuA p…ô,li…õŐÉn xua tsňą…õ,pau tsňąoi,p…Ďu tsňąai,xu√¶ ts Ć Ē p√¶,t…ēy√ł …ēiŇč tsňąe,ko le,kŇčŐ© sim tsňąai,xuei ts…ô Ē pai,i…ĎŇč pai tsňąai,d Ďau tsňąe,t…ēy…õn …ēin tsňąai,lian xua pei,liaŐÉ xua pei,j…õ tsňą…Ēi,pa…Į tsňąai,t…ēyaŐÉ …ēi…ô p…® tsňą…õ
…ēi xuŇč  ā Ö,fan t…ēňąie,mao la ko,fEŐÉ d Ďi…Ď, ā Ö ts…Ņ,i…ĎŐÉ s…Ņ ts…ô,fAŐÉ t…ēňąi…õ,i…ĎŐÉ  ā Ö ts…Ņ,fan kňąio e,fan t…ēňąi…Ď,i…ĎŇč s…Ņ ts Ć Ē,fe ga,huaŇč kio,tňąa baŐÉ to,…ēi f√¶ŐÉ s…Ņ,xuo s…Ņ ts…ô,fa ga,fan t…ēňąie,i…ĎŇč s…Ņ ts…Ņ,iaŇč s…Ņ ts…Ņ,fan kňą…õ,si …¶…ôn s…Ņ,i…ĒŐÉ s…Ņ ts…Ņ
t…ēňąi…õ ts…Ņ,t…ēňąie ts…Ņ,t…ēňąi…õ ts…Ņ,d Ďi …ôl,t…ēňąi…õ ts…Ņ,t…ēňąye ts…ô,t…ēňąi…õ ts…Ņ,t…ēňąi…ô ts…Ņ,tiau tsňąoi ie,t…ēňąi…Ď ts…Ņ,t…ēiE ts Ć Ē,lo Ē su,kio,kio,t…ēňąie ts…ô Ē,t…ēňąie ts…ô,dz…Ņ ŇčŐ©,t…ēňąie ts…Ņ,t…ēňąi…§ ts…Ņ,t…ēňąi…õ ts…Ņ,…źi kwa,d Ďy…í ts…Ņ,t…ēňąi ts…Ņ
pai  āu,xoŇč sau,fan su,fEŐÉ dz…•,ti kua,z…• tňą…Į,p…ô t āňąu,xuŐÉn  ā…Ē,fan su,lo pňąo …ēy,xuŇč s…•,se …¶y,huaŇč ts…Į,han tsi,xu…ôŇč su,san y,fa zei,sau,xuŇč fu,xuŇč  āau,fan sy,t…ēio pan …ēy,xu…ôŐÉ fvŐ©
tňąu tour,iaŇč y,iaŇč i,…¶i…ĎŇč fEŐÉ dz…•,tňąu tour,ma lin t āňąu,iAŐÉ i,i…ĎŐÉ y,ma laŇč su,i…ĒŇč y tňą…õu,s…ĎŇč i Ć Ē t…ĎŇč,…¶iaŐÉ se …¶y,ho laŇč ts…Į,baŐÉ liŇč tsi,s√¶ŐÉ i…ô Ē t√¶ŐÉ,tňąu tour,fa naŇč vu,tňą…ôu t…ôu,i…ĎŇč y,iaŇč y,sy ts…źi,ian y d…ô…Į,i…ĒŐÉ y
nan ku…ô,nan kua,lan kua,nEŐÉ ku…Ď,uo kua,l√¶ŐÉ kua,m…ô kuA,l…õŐÉn kua,tuŇč kua,p…õ Ē ku…Ď,n…ĎŇč ku…Ď,ve ko,huŇč kue,kim kue,n√¶ŐÉ kua,uo ku…Ď,t…ēaŇč ko,nan kua,xu lu,uo kua,nam kwa,nan ku…í,naŐÉ kua
t āu,tsu,tsu,ts…•,t āu,t āu,t āu,pfu,tsu ve,t…ēy,ts…•  ź Ć Ē,ts…Ņ lu,t…Į,ti,tsu,t āu,tsei,t…ēy,t āu,pfu,tsy,t…ēy,t āvŐ©
kuŇč t āu,t…ēyo tsu,ia tsu,koŇč ts…•,pňąau lan ts…Ņ,k…ôŇč t āu,iA t āu,ia pfu,tsu ko,t…ēy ku li,»Ķi…Ď  ź Ć Ē,ts…Ņ l…ĎŐÉ,t…Į ko,ti kaŇč,ku…ôŇč tsu,kuŇč t āu,joŇč ke tsei,koŇč t…ēy,kuŇč t āu,ia pfu,tsy kuŇč,t…ēio t…ēy ts…Ņ,ia t āvŐ©
mu t āu,mu tsu,tsňąao tsu,mu ts…•,mu t āu,m…ôŇč t āu,mu t āu,mu pfu,tsu ma,t…ēy pňąo,mu  ź Ć Ē,l…Ē mŐ© ts…Ņ,t…Į bo,ti bu,mu tsu,mu t āu,tsňą…ú ke tsei,moŇč t…ēy,mu t āu,mu pfu,tsy na,t…ēy bo ts…Ņ,mvŐ© t āvŐ©
kuŇč t…ēi,t…ēi koŇč,koŇč t…ēi,…¶ioŇč t…ēi,kuŇč t…ēi,k…ôŇč ts…Ņ,koŇč t…ēi,kuŐÉn t…ēi,ke kuŇč,t…ēi kuŇč,kuŇč t…ēi,…¶ioŇč t…ēi,koi aŇč,ke kaŇč,ku…ôŇč t…ēi,kuŇč t…ēi,joŇč ts…Ņ,t…ēi koŇč,kuŇč t…ēi,kuŇč t…ēi,k…źi kuŇč,t…ēia…Į t…ēi,ku…ôŐÉ t…ēj
mu t…ēi,t…ēi pňąo,ts…Ņ t…ēi,bo t…ēi,mu t…ēi,m…ôŇč ts…Ņ,mu t…ēi,mu t…ēi,ke ma,t…ēi pňąo,tsňą…Ē t…ēi,tsňą…Ņ t…ēi,koi bo,ke bu,tsňąau t…ēi,mu t…ēi,tsňą…ú ts…Ņ,t…ēi moŇč,mu t…ēi,mu t…ēi,k…źi na,t…ēi bo,mvŐ© t…ēj
t…ēia t…ēňąi…Ďur,ma t…ēňąy…ôr,ma t…ēňąio,m…Ď t…ēňąi…Ē …ôl,t…ēia t…ēňąiaur,ma t…ēňąi…Į,ku t…ēňąio,ma t…ēňąi…Ē …Į,vo pit le,kan t…ēňąi…Ē Ē ts…Ņ,t…ēňąi…Ē  ź Ć Ē,mo t…ēňąia Ē,muaŐÉ tsiau Ē,tsňąi Ē tsiau a,t…ēňąyar,t…ēi…Ď t…ēňąi…Ďur,t…ēi ŇčŐ©,ma t…ēňąio,ma t…ēňąy…§ ts…Ņ,t…ēňąiaur,ma tsŇďk,m…í tsňąio ts…Ņ,t…ēňąi…Ē …õ
x…Ďu ts…Ņ,xau ts…Ņ,xao ts…Ņ,l…Ē tsňą…•,xau ts…Ņ,l…Ē t āňąu…ô,l…Ē t āňąu,l…Ē pfňąu ts…Ņ,lau tsňąu ve,lau …ēy,ku  ź Ć Ē,l…Ē zoŇč,ŇčiaŐÉu tsňą…Į,liau tsňąi,ku …ôr,l…Ďu  āu,l…ú tsňąei,nau …ēy,l…Ē t āňąu,lau fu,lou sy,na…Į …ēy ts…Ņ,l…Ē fvŐ©
t āňąou t āňąuŇč,tsňą…ôu tsoŇč,tsňą…ôu tsňąoŇč,tsňąei dzoŇč,t āňąou t āňąuŇč,t āňą…Į t āňą…ôŇč,pi s…ô,pi  ā…ô,kon pňąi,tsňą…®u tsňąuŇč,pi Ć Ē  ā Ć Ē,tsňą…§ zoŇč,bak sak,ba Ē sat,pi…ô Ē s…ô Ē,t āňąou tsňąuŇč,ku…Ē sai,tsňą…ôu tsňąoŇč,t āňą…§u sei,t āňąou sei,muk s…źt,t āňą…ô…Į d ź…ôn,t āňą…Į s…®
f…ĎŇč ts…Ņ,faŇč ts…Ņ,faŇč ts…Ņ,v…ĎŇč ts…Ņ,faŇč ts…Ņ,ts…ź Ē ts…ô,fAŐÉ ts…Ņ,f…ĎŐÉ ts…Ņ,vuk e,u Ē,xu…ô ts Ć Ē,v…ĎŐÉ ts…Ņ,tsňąu,tsňąu,f…íŐÉ ts…ô Ē,f…ĎŇč ts…Ņ,vu du…Ē,faŇč ts…Ņ,f…ĎŇč ts…Ņ,faŇč,uk,u,f…ĒŐÉ ts…Ņ
u ts…Ņ,u ts…Ņ,faŇč kan,v…ĎŇč t…ēiEŐÉ,u ts…Ņ,f…ĎŐÉ t…ē…™ŐÉ,fAŐÉ t…ēi…õŐÉ,f…ĎŐÉ ts…Ņ,kian ne,f…ĒŇč,xu…ô ts Ć Ē,v…ĎŐÉ ke,paŇč,paŇč kiŇč,t…ēia,u ts…Ņ,…¶u…Ē ka,faŇč kan,f…ĎŇč ts…Ņ,faŇč ts…Ņ,f…ĒŇč kan,…ł…Ēn kan,tňą…Ē t…ēiaŐÉ
t āňąu…ĎŇč xu,tsňąuaŇč ts…Ņ,tsňąuaŇč ts…Ņ,tsňą…•…ĎŇč men,t āňąuaŇč xu,t āňąu…ĎŐÉ ts…ô,t āňąuAŐÉ xoŇč,pfňą…ĎŐÉ ts…Ņ,tsňąuŇč Ňče,tsňą…ĒŇč ts…Ņ,su…ô ts Ć Ē,tsňą…ĎŐÉ m…ôŇč,tňąeŇč,tňąaŇč a,tsňąu…íŐÉ xu,tsňąu…ĎŇč xu,t…ēňąy…Ē,tsňąuaŇč ts…Ņ,t āňąu…ĎŇč xu,pfňąaŇč ts…Ņ,tsňąŇďŇč,t āňą…Ēn ts…Ņ,t āňąu…ĒŐÉ ts…Ņ
m…ôn kňąar,m…ôn kňąan,men kňąan,men kňąEŐÉ,m…ôn kňąar,m…ôn kňą√¶ŐÉ,m…ôŐÉ kňąAŐÉ,m…ôŐÉn kňą…õŐÉn,mum ton,m…®n kan,m…ôŇč …ēiE …ēiE,m…ôŇč kňąe,muŇč toŐÉi,ho tiŇč,m…ôŇč …ēie …ēie,m…ôn kňąar,maŇč kňąa,m…ôn kňąan,m…§Ňč kňąan,meŐÉ kňąaŐÉ,mun h…źm,m…ôn kňąan,m…ôŐÉ kňąaŐÉ
