beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
tsňą…§ suo,mau faŇč,tsňą…õ so,m…Ē kňą…ĎŇč,mau lour,m…Ē tsňą…Ņ,m…Ē s…Ņ,m…Ē s…Ņ,s…Ņ kau,m…Ďu k…ĒŇč,m…Ē ts Ć Ē,mo doŇč ke,tsňąe so,pien so,mau f…íŐÉ,m…Ďu sou,mu…Ē kňąi…õ,mau s…Ņ,m…Ē f…ĎŇč,mau ts…Ņ,tsňąi s…Ē,ma…Į s…Ņ u,m…Ē s…Ņ
t āňąu f…ĎŇč,tsňąu faŇč,tsňąu faŇč,dz…• v…ĎŇč,t āňąu faŇč,k ä t…ēi…™ŐÉ,ts…Ē fAŐÉ,pfňąu f…ĎŐÉ,tsňąu foŇč ha,t…ēňąy f…ĒŇč,ts…• xu…ô,ts…Ē pňąi ke,tou paŇč,tu paŇč,tsňąu f…íŐÉ,t āňąu f…ĎŇč,…¶o ts…ú ka,tsňąy faŇč,t āňąu f…ĎŇč,pfňąu faŇč,tsňą√ły f…ĒŇč,tsa…Į u,t āňąvŐ© f…ĒŐÉ
ian tňąuŇč,ian tsňąoŇč,ian tsňąoŇč, ĒiEŐÉ tsňąoŇč,ian tňąuŇč,i…™ŐÉ l…ôŇč,i…õŐÉ tsňąoŇč,i…õŐÉn tňąuŐÉn,ian ham,i…õn tňąuŇč,iE tňąu Ć Ē,i tsňąoŇč,iŇč taŇč,ien taŇč,ie tu…ôŇč,ian tňąuŇč,ji t…ēňąoŇč,i…õn tňąoŇč,ian tňąuŇč,iaŐÉ tňąuŇč,jin tňąuŇč,ieŐÉ d…ôn,iaŐÉ tu…ôŐÉ
t āuo ts…Ņ,tso ts…Ņ,tso ts…Ņ,tso Ē ts…Ņ,t āuo ts…Ņ,t āu…ź Ē ts…ô,t āo ts…Ņ,pf…ô ts…Ņ,tsok e,ts…Ē Ē ts…Ņ,tsu Ć Ē ts Ć Ē,de ts…Ņ,tsňą…ĮŇč,to Ē a,tsua Ē ts…ô Ē,tsuo ts…Ņ,t…ēo,tsuo ts…Ņ,t āu…§ ts…Ņ,pfo ts…Ņ,tňą…Ēi,tso ts…Ņ,t āu ts…Ņ
lou tňąi,n…ôu tňąi,l…ôu tňąi,…¶u tňąi,lou tňąi,l…Į tsňą…Ņ,l…ôu tňąi,lou xu tňąi,tňąoi pňąai,l…õu tňąi,l…ôu tňąi,…¶u tňąi,lau tňąui,lau tňąui,l…ôu tňąi,lou tňąi…ôr,t…ēolau tňąei,n…ôu tňąi,l…§u tňąi,lou tňąi,l…źu tňą…źi,n…ô…Į tňąi,lvŐ©tsňą…Ņ
n…Ďu tai,tňą…ôu,lao kňąo,dei,tňąou,tňą…Į,n…Ē kňąo,tňąou,tňąeu,tňą…õu,t Ć Ē l…Ē,d…§,tňąau,tňąau,t…ô Ē nau,n…Ďu tai,d…§u,tňą…ôu,tňą…§u,tňąou,tňą…źu,na…Į kňąo,tňą…Į
n…Ďu m…ôr,Ňče n…ôu,Ňč…õ l…ôu,Ňč…Ď Ē ko Ē dei,p…ôr lou, ź…ź Ē l…Ē tňą…Į,n…Ē m…ôŐÉ,p…ôŐÉn lu,Ňčiak,l…Ďu ku…Ď,p…ôŇč t…ôu,Ňča Ē ko Ē d…§,hia Ē,hia Ē tňąau,p…ôŇč l…ôu,ie liŇč kar,Ňča d…§u,Ňč…§ tňą…ôu,p…§Ňč l…§u,Ňčei lou,Ňčak tňą…źu,na…Į m…ôn,n…ôŐÉ mvŐ© tňą…Į
lian,nian,lian,liEŐÉ kňąoŇč,lian,li…™ŐÉ,li…õŐÉ,li…õŐÉn pňą…õŐÉn ts…Ņ,mien,li…õn,liE,mi kňąoŇč,miŇč,bin,mi nie,lian,mi,ni…õn,lian,liaŐÉ,min,nieŐÉ kuai,liaŐÉ
pi ts…Ņ,pi ts…Ņ,pi ts…Ņ,b…Ď Ē dei,pi ts…Ņ,pi…ô Ē ts…ô,pi ts…Ņ,pi k…ô ta,pňąi kuŇč,pňąi Ē kuŇč,pi Ć Ē ts Ć Ē,bi…™ Ē d…§,pňąiŐÉ,pňąiŐÉ,pi…ô Ē ts…ô Ē,pi ts…Ņ,bei d…§u,pi ts…Ņ,pi ts…Ņ,pi ts…Ņ,pei k…Ē,pňąi d…ôn,pj ts…Ņ
po k…ôŐÉr,t…ēin ts…Ņ,t…ēiaŇč ken,dei t…ēin,p…§ ts…Ņ,l…Ē t…ēin pa,po ts…Ņ,p…ô ts…Ņ,kiaŇč kin,t…ēi…ĎŇč,p Ć Ē ts Ć Ē,d…§ t…ēiŇč,am,am kun,pa Ē ts…ô Ē,po ts…Ņ,d…§u t…ēaŇč,t…ēin kňąuaŇč,p…§ ts…Ņ,po xaŇč,k…õŇč,t…ēian k…ôn,p…Ē paŐÉ
tsuo  āou,tso s…ôu,tso s…ôu,t…ēi sei,tsuo  āou,ts ä  ā…Į,tso  ā…ôu,tsu…ô  āou,tso su,tso s…®u,t…ēiE  ā…ôu,tsu s…§,to tsňąiu,to tsňąiu,tsu…§ s…ôu,tsuo sou,tsei …ē…§u,suo s…ôu,tsu…§  ā…§u,tsuo  āou,ts…Ē s…źu,tso  ā…ô…Į,tsu  ā…Į
iou  āou,i…ôu s…ôu,i…ôu s…ôu,z…•en sei,iou  āou,i…Į  ā…Į,i…ôu  ā…ôu,iou  āou,iu su,iu s…®u,t ā Ö  ā…ôu,…¶i…§ s…§,tsiaŐÉ tsňąiu,tsiaŐÉ tsňąiu,ts…ôŇč s…ôu,iou sou,joŇč …ē…§u,i…ôu s…ôu,i…§u  ā…§u,iou  āou,j…źu s…źu,i…ô…Į  ā…ô…Į,i…Į  ā…Į
t…ēňąyan tňąou,tin ts…Ņ,tin ts…Ņ,dz…•oŐÉ dei,t…ēňąyan tňąou,t…ēňąy…™ŐÉ tňą…Į,t āňąuei tňą…ôu,pfňąei tňąou,kňąian tňąeu,t…ēňąy…Ķn tňą…õu,k Ć Ē tu,d Ďy√ł d…§,kňąuŇč tňąau,kun tňąau,k…ô Ē tu,t…ēňąy…Ďn tňąou,d Ďy d…§u,tsňąuan tňą…ôu,t āňąuei tňą…§u,pfňąei tňąou ts…Ņ,kňąyn tňą…źu,do …ēin,t āňąu…® tňą…Į
 āou t ā Ö tňąou,s…ôu ts…Ņ m…ôr,ts…Ņ tňą…ôu,sei ts…Ņ dei, āou t ā…Ņ tňąou,mu t ā…Ē tňą…Į, ā…ôu t ā Ö tňą…ôu,t ā Ö tňąou ts…Ņ,su ts…Ņ,ts…® Ē tňą…õu ts…Ņ,t ā Ć Ē t…ôu  ź Ć Ē,s…§ t…ēi…™ Ē d…§,tsňąiu tsoŐÉi,tsŇčŐ© tňąau,s…ôu ts…ô Ē tňą…ôu,sou ts…Ņ tňąou,…ē…§u ts…Ņ d Ďy ŇčŐ©,s…ôu ts…Ņ, ā…§u ts…Ņ tňą…§u, āou ts…Ņ tňąou,s…źu tsi tňą…źu, ā…ô…Į t ā Ö na…Į, ā…Į ts…Ņ tňą…Į
t ā Ö t…ēia,ts…Ņ t…ēia,ts…Ņ t…ēia,sei ts…Ņ kňą…Ď Ē …ôl, āou t ā Ö kar,t ā…ô Ē t…ēi…ź Ē kE,t ā Ö t…ēiA,t ā Ö t…ēia,su ts…Ņ kap,ts…® Ē ka Ē ts…Ņ,ts…Ņ t…ēi Ć Ē,s…§ t…ēi…™ Ē kňąa Ē,tsoŐÉi ka Ē,tsŇč ka Ē,ts…ô Ē t…ēia Ē,ts…Ņ kai ts…ô,ts…Ņ ka,ts…Ņ ka kňąuo,ts…Ņ t…ēia,ts…Ņ t…ēia,tsi kap,t ā Ö k…í,ts…Ņ t…ēia
po l…ôŇč kar,kňąe …ēi tňą…ôr,kňą…õ …ēi tňą…ôu,…ēi…ô Ē kňąo dei,p…§ l…ôŇč kar,kňą…ź Ē t…ēňąi…ô Ē tňą…Į,kňą…ô …ēi tňą…ôu,p…ô …ēi k…õ ts…Ņ,tsňąit tňąeu hoŇč,kňąi…õ Ē …ēi Ē tňą…õu ts…Ņ,k Ć Ē …ēi Ć Ē kňąu√¶ ts Ć Ē,t…ēia Ē m√ł d…§,kňąa tňąau u,kňąa tňąau hu,k…ô Ē ti kňąuei,po liŇč kar,t…ēa kňąy d…§u,kňą…§ t…ēňąi tňą…ôu,p…§ …ēi k…õr,kňą…Į t…ēňąi kai,s…źt tňą…źu,…ēi d…ô…Į ku,p…Ē …ēj k…õ
tňąuei,tňąuei kan,pa tňąuei,t…ēi…Ď Ē pňą…ĎŇč,tňąuei,tňąe,tňąuei tu p…Ē,tňąuei,kiok,t…ēi…Ē Ē,tňąu√¶,t…ēia Ē pňą…ĎŐÉ,kňąa,tňąui,tňąuei,tňąuei,tňąai,tňąei,tňąuei,tňąuei,kŇďk,tňą…ôi p…í ts…Ņ,tňąu…®
ti…õ,pa,pa pa,p…Ď p…Ď,pa,p…ź Ē p…ź Ē,ti…õ,ti…ô,a pa,p…Ď Ē,tiE,tia tia,a pa,hu tsňąin,lau ts…ô Ē,p…Ď,a pa,fu t…ēňąin,pa pa,pa,pa pa,tie tie,ta ta
ni…ĎŇč,ma,ma,m…Ď m…Ď,ma,ma i,mA,ma,a me,mŐ© m…Ď,m…ĎŇč,mŐ© ma,a naŐÉ,bu tsňąin,ma,m…Ď,a ma,moŇč t…ēňąin,ma,ma,ma ma,mŐ© m…í,mŐ© ma
i…õ i…õ,ie ie,i…õ i…õ,ti…Ď ti…Ď,i…õ i…õ,te te,l…Ē ti…õ,i…ô i…ô,a kuŇč,kuŇč kuŇč,iE iE,l…Ē tia,a koŇč,a k…ĒŇč,ie ie,ie ie,a ji,ts…ôu fu,i…§ i…§,i…õ,a j…õ,k…ôn k…ôn,i i…õ
nai nai,pňąo pňąo,tňąai tňąai,nE nE,nai,lE lE,n√¶,l…õ l…õ,a pňąo,pňąo pňąo,»Ķi…Ď »Ķi…Ď,nŐ© na,a maŐÉ,a baŐÉ,nai nai,nai nai,»Ķi »Ķi,ts…ôu moŇč,nai nai,nai,a ma,Ňčai d Ďi,n…õ n…õ
ta i…õ,pe pe,p…õ p…ú,p…Ď Ē p…Ď Ē,ta i…õ,ta p…ź Ē,tA ti…õ,ta ta,a pak,tňąai p…Ď Ē,tei iE,pa Ē pa Ē,a pe Ē,a pe Ē,ta ie,t…Ď ie,pa pa,p…§ p…§,pei pei,pei,pak fu,p…í p…í,ta ta
ta ma,pe »ĶiaŇč,p…õ ma,d…Ď m…Ď m…Ď,ta niaŇč,ta ta,tA mo,ma ma,pak me,tňąai m…Ď,t…Ďi »Ķi…ĎŇč,pa Ē mu,a m,a mŐ©,ta ni…íŐÉ,t…Ď ni…ĎŇč,a mo,p…§ moŇč,ta ma,ma ma,pak nŇďŇč,p…í d Ďi,ma ma
 āur,p…ôr,su su,…ēi…Ē p…Ď Ē p…Ď Ē, āu,i,i…õ i…õ,pa pa,a suk,su Ē,l…Ē l…Ē,…¶ia so Ē,a tsek,a tsik,su…ô Ē su…ô Ē,pai pai,a …ē…§y,s…ôu s…ôu,fu fu,pa,a suk, ā…ô…Į  ā…ô…Į,pa pa
 ā…ôr,s…ôn s…ôn,sen sen,sen ni…ĎŇč, ā…ôr, ā…ôn ts…ô, ā…ôŐÉ  ā…ôŐÉ, ā…ôŐÉn  ā…ôn,suk me,s…®n ts…Ņ, ā…ôŇč  ā…ôŇč,s…ôŇč »ĶiaŐÉ,a sim,a tsim,s…ôŇč s…ôŇč, ā…ôr,a saŇč,s…ôu moŇč, ā…§Ňč  ā…§Ňč,niaŇč,a s…źm, ā…ôn d Ďi, ā…ôŐÉ ts…Ņ
l…Ďu i…õ,uai koŇč,koŇč koŇč,…¶uE koŇč,lau i…õ,uE te te,koŇč koŇč,v…õ i…ô,Ňčoi a kuŇč,Ňč…Ď kuŇč,t…ēi…ĎŇč iE,Ňča koŇč,gua koŇč,gua k…ĒŇč,lau ie,l…Ďu ie,a ji,uai ts…ôu fu,vai i…§ i…§,i…õ,a kuŇč,uai k…ôn,u…® i
l…Ďu l…Ďu,uai pňąo,pňąo pňąo,…¶uE bo,laur,uE lE lE,pňąo pňąo,v…õ l…õ l…õ,Ňčoi a pňąo,Ňč…Ď pňąo,p√¶ p√¶,Ňča bu,guamaŐÉ,gua baŐÉ,lau ni…íŐÉ,l…Ďu l…Ďu,»Ķi »Ķi,uai ts…ôu moŇč,vai nai nai,nai,pňą…Ē pňą…Ē,uai bo,u…® n…õ n…õ
t…ēiou t…ēiou,t…ēi…ôu t…ēi…ôu,t…ēi…ôu t…ēi…ôu,ni…ĎŇč d Ďi√ł,t…ēiou,t…ēi…Į t…ēi…Į,t…ēi…ôu ti…õ,a t…ēiou,a kňąiu,mu t…ēňąiu,t…ēi…ôu t…ēi…ôu,»ĶiaŐÉ d Ďi…§,a ku,a ku,t…ēi…ôu t…ēi…ôu,t…ēiou t…ēiou,d Ďau d Ďau,t…ēi…ôu fu,t…ēi…§u t…ēi…§u,t…ēiou,kňą…źu fu,d Ďi…ô…Į i…í,a t…ēi…Į
t…ēiou ma,t…ēi…ôu m…ôr,t…ēi…ôu ma,d Ďi√ł mŐ©,t…ēiou mu,t…ēi…Į m…ô,t…ēi…ôu mA,t…ēiou mu,kňąiu me,t…ēňąiu mu,t…ēiŇč ts Ć Ē,d Ďi…§ ma,a kim,a kim,t…ēi…ôŇč t…ēi…ôŇč,t…ēiou mu,,t…ēi…ôu moŇč,t…ēi…§u mu,t…ēieŐÉ ts…Ņ,kňą…źm mou,d Ďi…ô…Į »Ķian,t…ēi…Į mvŐ©
nan  ź…ôn,nau koŇč,lan zen,l…Ē koŇč,t āaŇč fu,l…Ē ti…ô Ē m…ôn,nAŐÉ  ź…ôŐÉ,l…õŐÉn  ź…ôŐÉn,lau kuŇč,l…Ďu kuŇč,n…ĎŇč  ź…ôŇč,e »ĶiŇč,aŇč,hu,lau x√¶ŐÉ,t…ĎŇč t…ēi…Ď tie,l…ú koŇč,tsaŇč fu,nan  ź…§Ňč,ny …ēi,lou kuŇč,Ňčai in,n…Ē m…ôŐÉ ts…Ņ  ź…ôŐÉ
…ēi f…ôr,nau pňąo,li l…õ,l…Ē bo,lau pňą…§,lE lE m…ôn,pňąo niA,»Ķy  ź…ôŐÉn,lau pňąo,l…Ďu pňąo,l…Ē pei,e »ĶiŇč,bou,tsňąe,lau pňą…§,t…ēi…Ď li ti,l…ú jy,t…ēňąi ts…Ņ,l…Ē pňą…§,…ēi fu…ôr,lou pňą…Ē,Ňčai in,n…Ē m…ôŐÉ t…ēia lŐ© ts…Ņ
…ôr ts…Ņ,…ôr,…ôňě ts…Ņ,…ôl ts…Ņ,…ôňě ts…Ņ,a ts…ô,…ô ts…Ņ,…Į ts…Ņ,lai ie,tsai,…ēi…Ē ts Ć Ē,»Ķi ts…Ņ,kiaŐÉ,kiaŐÉ,…ēiau ts…ô Ē,…ėr ts…ô,ŇčŐ©,…Į ts…Ņ,…ôňě ts…Ņ,…ôr,ts…źi,tsai,…õ ts…Ņ
kuei ny,»Ķy…ôr,ku liaŇč,n…• …ôl,ku niaŇč,ia tňą…Į,nu…ô,ku »Ķi…ĎŐÉ,moi ie,»Ķy,t…ēy nz…•,n√ł ŇčŐ©,tsau kiaŐÉ,tsa bo kiaŐÉ,kuei ny,ku…ôn ny,na ŇčŐ©,ny …Į,»Ķy …ôňě,ny,n√ły,»Ķy tsai d Ďi,kvŐ© »Ķi…ĒŐÉ
ts…Ďu t āňą…ĎŇč fan,tsau fan,ko tsao,ts…Ē vEŐÉ,tsau  āaŇč fan,ts…Ē f√¶ŐÉ,ts…Ē ti…õŐÉ,ts…Ē f…õŐÉn,s…ôt tsau,ts…Ďu fan,ts…Ē t…ēňąi xu…ĎŇč,ts…Ē ve,meŐÉ tsa,tsa tŇčŐ©,tsau t…ēňąi…ôŇč f√¶ŐÉ,tian …ēin,tňąi ku…Ē dz…Ņ,kuo tsau,kan ts…Ē fan,kaŐÉ tsau faŐÉ,tsou tsňąan,tsa…Į …łan,ts…Ē faŐÉ
 ā…ĎŇč u fan,u fan,tsoŇč u fan,tsoŇč vEŐÉ, āaŇč u fan,t ā…ôŇč f√¶ŐÉ,ts…Ē fAŐÉ, ā…ĎŐÉ vu,s…ôt tsu,tsuŇč fan,su…ô u xu…ĎŇč,tsoŇč  ve,zik tau,tioŇč tau tŇčŐ©,s…íŐÉ vu f√¶ŐÉ,ts…Ďu fan,ne t…ē…§u dz…Ņ,tsoŇč fan,t āuŇč vu fan, āaŇč u faŐÉ,Ňč tsňąan,t ā…ôn u …łan,vŐ© faŐÉ
uan fan,uan fan,uan fan,…¶i vEŐÉ,uan  āaŇč fan,u√¶ŐÉ f√¶ŐÉ,uAŐÉ fAŐÉ,x…ô f…õŐÉn,s…ôt ia,i…Ď fan,x Ć Ē t…ēi…ĎŇč xu…ĎŇč,…¶ia  ve,meŐÉ am,am tŇčŐ©,x…ô Ē ie f√¶ŐÉ,van fan,…¶a …ēy dz…Ņ,uan fan,…ēia vu fan,xei li…õ faŐÉ,man tsňąan,i…í …łan,x…®  faŐÉ
mian tňąi…Ďur,mian,mian,miEŐÉ,mian tňąiaur,mi…™ŐÉ tňąi…Ē,mi…õŐÉ,mi…õŐÉn tňąi…Ē ts…Ņ,mien,mi…õn,k…ĎŇč miE,mi,miŐÉ,biŐÉ,mie,mian tňąi…Ďur,mi,mi…õn,mian tňąi…Ēr,miaŐÉ,min,mieŐÉ,miaŐÉ
man tňąou,man tňą…ôu,man tňą…ôu,muoŐÉ dei,man tňąou,ta m ä,mAŐÉ tňą…ôu,m…ô m…ô,man tňąeu,mo mo,mei mei,m√ł d…§,maŇč tňąau,ban tňąo,m…§ m…§,man tňąou,zai saŇč pu…Ē,man tňą…ôu,m…§ m…§,t ā…ôŇč mo,man tňą…źu,momo,m…Ē m…Ē
p…Ďu ts…Ņ,pau ts…Ņ,pao ts…Ņ,muoŐÉ dei,pau ts…Ņ,p…Ē ts…ô,p…Ē ts…Ņ,p…Ē ts…Ņ,pau ve,p…Ďu ts…Ņ,p…Ē  ź Ć Ē,m√ł d…§,pau,pau a,pau ts…ô Ē,p…Ďu ts…ô,m√ł d…§u,pau ts…Ņ,p…Ē ts…Ņ,pau ts…Ņ,pau,pa…Į ts…Ņ,p…Ē ts…Ņ
xun tňąun,tsňąau s…ôu,kňąuen tňąen,…¶un den,xu…ôn tu…ôn,t…ēi…Ē ts…ô,t…ēi…Ē,xuŐÉn tňąuŐÉn,kiau ve,t…ēňąin tňą…ĒŇč,xuŇč tuŇč,…¶u…ôŇč d…ôŇč,kiau,pien sip,xu…ôŇč tu…ôŇč,xu…ôn tňąu…ôn,vaŇč daŇč,xu…ôn t…ôn,xuŇč tňąuŇč,xueŐÉ tňąueŐÉ,w…źn tňą…źn,…ł…ôn t…ôn,xu…ôŐÉ tu…ôŐÉ
tsňąu,tsňąu,tsňąu,tsňąu,t…ēi xuei,tsňąu,suAŐÉ tsňąu,tsňąu,son tsňą…Ņ,…ēi…õu t…ēiu,tsňą…ôu,tsňąu,tsňąou,tsňąo,tsňąu,tsňąu,tsňą√ły,tsňą…ôu,tsňąu,tsňąu,tsňąou,tsňą…ô…Į,t…ēňąy
t…ēi…ĎŇč iou,t…ēiaŇč i…ôu,t…ēiaŇč i…ôu,t…ēi…ĎŇč …¶i√ł,t…ēňąiŇč t…ēiaŇč,t…ēi…ĎŐÉ i…Į,t…ēňąiŐÉ t…ēiAŐÉ,t…ēňąiŐÉn t…ēi…ĎŐÉ,pňąak mi,t…ēi…ĒŇč iu,t…ēi…ĎŇč i…ôu,t…ēiaŐÉ …¶i…§,si iu,tau iu,t…ēi…íŐÉ i…ôu,t…ēňąiŇč t…ēi…ĎŇč,t…ēi jau,t…ēiaŇč i…ôu,t…ēňąiŇč t…ēi…ĎŇč,t…ēiaŇč iou,si j…źu,tsian i…ô…Į,t…ēi…ĒŐÉ i…Į
ian,ian,ian pa,…¶iEŐÉ,…ēian ian,i…™ŐÉ,i…õŐÉ pA,i…õŐÉn,iam,i…õn,…ēi…ĎŇč iE,…¶i,iam,iam,…ēie ie,ian,ji,i…õn,t…ēňąiŇč t…ēi…ĎŇč…ēian ian,iaŐÉ,jim,ieŐÉ,iaŐÉ
kňąuai ts…Ņ,kňąuai ts…Ņ,kňąuai ts…Ņ,kňąuE …ôl,kňąuai ts…Ņ,kňąiE ts…ô,kňąu…ô ,kňąu…õ ts…Ņ,kňąuai ie,kňąuai ts…Ņ,kňąu√¶ ts Ć Ē,kue,t…Į,ti,kňąuai ts…ô Ē,kňąuai ts…ô,dzei,kňąuai ts…Ņ,kňąuai ts…Ņ,kňąuai ts…Ņ,fai tsi,kňąuai ts…Ņ,kňąu…õ ts…Ņ
 ā…Ďu ts…Ņ,pňąiau k…ôr,pňąiao …ôňě,zo Ē …ôl, āau ts…Ņ, āu…ź Ē ts…ô,tňąi…Ē k…ôŐÉ,f…ô ts…Ņ,sok e,s…Ē Ē ts…Ņ,s…Ņ s…Ņ,zo Ē ts…Ņ,tňą…ĮŇč si,tňąŇčŐ© si,tňąiau k…ôŇč, ā…Ďur,tňąi…õ ŇčŐ©,suo ts…Ņ,f…§ f…§ ts…Ņ,fo for,tsňąi k…źŇč,dia…Į k…ôn,f…Ē f…Ē
i…õ m…ôr,nan z…ôn,lan l…õ,nEŐÉ zen t…ēi…Ď,nan  ź…ôn,l√¶ŐÉ ti…ô Ē,nAŐÉ n…ô,l…õn  ź…ôŐÉn,nam me Ňčin,lan ko,x…ĎŇč,n√ł »ĶiŇč,ta pou,ta p…Ē,n√¶ŐÉ t…ô Ē,nan  ź…ôn,n√ł ts…Ņ kňąa,nan n…ôn,nan  ź…§Ňč,naŐÉ  źeŐÉ,nam j…źn,nan in k…í,naŐÉ  ź…ôŐÉ
ny  ź…ôn,»Ķy z…ôn,li l…õ,n…• zen t…ēi…Ď,ny  ź…ôn,z…• ti…ô Ē,ni n…ô,»Ķy  ź…ôŐÉn,fu Ňčin ka,»Ķy ko,pei i m…ôŇč,»Ķy »ĶiŇč,ts…Į nioŐÉ,tsa b…Ē,ny t…ô Ē,ny  ź…ôn,l…ú »ĶaŇč kňąa,ny n…ôn,»Ķy  ź…§Ňč,ny  źeŐÉ,n√ły j…źn,»Ķy in k…í,mj  ź…ôŐÉ
nan xar,nan ua ts…Ņ,lan ua ua,nEŐÉ …¶i…Ď …ôl,…ēiau ts…Ņ,…ēi…Ē s…Ņ,nAŐÉ uA uA,…Į va ts…Ņ,se a ko e,lan tsai ts…Ņ,…ēi…Ē ts Ć Ē,n√ł …ēi…Ē n√ł,ta pou kiaŐÉ,ta p…Ē giŐÉ na,n√¶ŐÉ va va,…ēi…Ďu ts…ô,n√ł ŇčŐ©,nan xai,…ôňě va ts…Ņ,ua ts…Ņ,nam ts…źi,Ňč…í d Ďi,ka ua
ny xar,»Ķy ua ts…Ņ,li ua ua,n…• …¶i…Ď …ôl,ia tňąou,ia tňą…Į,ni uA uA,»Ķy ts…Ņ,se moi ie,»Ķy tsai ts…Ņ,nz…• ts Ć Ē,»Ķy …ēi…Ē n√ł,ts…Į nioŐÉ kiaŐÉ,tsa b…Ē giŐÉ na,ny va va,ku…ôn ny,na ŇčŐ©,ny xai,ia tňą…§u,ny ts…Ņ,n√ły ts…źi,m…ôi d Ďi,mj ts…Ņ
l…Ďu tňąour,nau tňą…ôr,lao tsei,l…Ē dei …ôl,lau tňąour,l…Ē tňą…Į ts…ô,l…Ē kuAŐÉ …ô,l…Ē x…õŐÉn,lau a pak,l…Ďu tňą…õu ts…Ņ,l…Ē x…ĎŇč,l…Ē koŇč koŇč,lau ta pou,lau tua laŇč,lau x√¶ŐÉ x√¶ŐÉ,l…Ďu tňąour,l…ú l…ú,nau tie tie,l…Ē xan,lau xaŐÉ,lou j…źn ka,na…Į k…Ēn ts…Ņ,l…Ē xaŐÉ
