beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
i  ā…ôŇč,i s…ôn,i sen, Ēi sen,tai fu,z…Ņ s…ôn,i s…ôŐÉ,…ēi…õŐÉn  ā…ôŐÉn,i sen,i s…õn,i s…ôŇč,i saŐÉ,ui seŇč,i siŇč,…ēie s…ôŇč,tai fu,ji si…õ,i s…ôn,tai fu,tai fu,ji s…źŇč,i s…ôn,…ēiaŐÉ s…ôŐÉ
ta  ā Ö fu,tsňąus…Ņ,tsňąu ts…Ņ,dz…• v…ĎŇč s…Ņ vu,ta  ā Ö fu,t āňąu ts…ô,t āňąu s…Ņ,pfňąu ts…Ņ,tsňąu s…Ņ,tňąai s…Ņ fu,tsu Ć Ē xu…ĎŇč ti Ć Ē,z…Ņ s…Ņ,tou s…Į,tsoŇč pňąo sai hu,tsňąu ts…ô Ē,tsňąu ts…ô,dz…Ņ …¶u…Ē l…ú s…Ņ,ta s…Ņ fu,t āňąu ts…Ņ,pfňąu ts…Ņ,tsy si,d Ďy s…Ņ,ta s…Ņ fvŐ©
i…Ďu fan t…ô,t…ēiau xua ts…Ņ,t…ēiao xua ts…Ņ,t…ēi…Ē hu…Ď ts…Ņ,iau fan ti,t…ēi…Ē xua ts…ô,xuA ts…Ņ,i…Ē t ā…ô t āňą Ö ti,kau fa ve,k…Ďu f…Ď ts…Ņ,t…ēi…Ē xu…Ď ts Ć Ē,k√ł ho ts…Ņ,kňą…Įk tsia Ē,kňąit tsia Ē,t…ēiau xua ts…ô Ē,i…Ďu fan ti,kňą√ł ŇčŐ©,t…ēňąi kai,i…Ē fan ti,xaŐÉ  ź…ôr,h…źt ji,ka…Į …ł…í ts…Ņ,…ēi…ôŐÉ kňą…Į
p…Ďu mu,pau mu,pao mu,p…Ē mu,lau ma ts…Ņ,p…ĎŐÉ k…ôŇč ti…ô Ē,p…Ē mu,tsu xu…ô ti,pau me,t…ēi »Ķi…ĒŇč,li…Ē xei  ź Ć Ē ti Ć Ē,»ĶiaŐÉ …¶i,po m,lin bu,pau mu,nai m…Ď ts…ô,a mo,pau moŇč,l…Ē ma ts…Ņ,yŇč  źeŐÉ,kuŇč j…źn,pa…Į mo,p…Ē mvŐ©
piŇč l…ô,pin no,sen pin …ôu,sen bin t…ô,piŇč l…ô,p…ô Ē x…Ē k ä,piŐÉ l…ô,piŐÉn xa l…Ē,pot pňąiaŇč,pňąi…ĎŇč li…õu,p Ć Ē t Ć Ē  ā…ôu,saŐÉ biŇč,naŇč moŐÉ,pňąua piŐÉ,pi lie,piŇč l…ô,si…õ beŇč,pin niau,piŇč li…§,piŇč li…õ,p…õŇč ts…Ē,t āo bian,pi…ô li…Ē
 ā…ĎŇč f…ôŇč,saŇč foŇč,liaŇč tao,s…•…ĎŇč foŇč, āaŇč f…ôŇč, ā…ĎŐÉ f…ôŇč, āAŐÉ foŇč,li…ĎŐÉ pf…ô l…Ē,soŇč fuŇč,s…ĒŇč fuŇč,pňąi Ć Ē tsu Ć Ē li…Ď,s…ĎŐÉ foŇč,kuaŐÉ tio Ē,sioŇč hoŇč,pňąi…ô Ē tsu lie, ā…ĎŇč f…ôŇč,…ēi hoŇč,saŇč foŇč, ā…ĎŇč f…§Ňč,liaŇč pfo li…õ,sŇďŇč fuŇč,nian t…í,li…ĒŐÉ t āňąu li…Ē
n…Ďu tu ts…Ņ,na tu ts…Ņ,tu pňąi pu xao,du bi dz…Ď,nau tu ts…Ņ,pňą…Ē s…Ņ,…ēi…õ tu ts…Ņ,pňą…Ē tu t ā…ô li,o li tu,…ēi…Ď tňąu,pňą…Ē m…Ē ts Ć Ē,du bi za,lau sai,lau sai,tsňąu√¶ŐÉ …ēi,n…Ďu tu ts…Ņ,sei d√ły,…ēie t…ôu ts…Ņ,la tu ts…Ņ,pňąau xou,tňąou …Ē,t…ô…Į ts…Ņ o,la tvŐ© ts…Ņ
t…ēňąy…õ ts…Ņ,pai ts…Ņ,pai ts…Ņ,t…ēňąi…Ē kuE …ôl,t…ēňąy…õ ts…Ņ,t…ēňąy…ź Ē ts…ô,p√¶ p√¶,t…ēňąy…ô ts…Ņ,pai kiok e,kuai ts…Ņ,ku√¶ ts Ć Ē,t…ēňąi…Ē t…ēia Ē,kuai kňąa,pai kňąa,kuai ts…ô Ē,t…ēňąye ts…ô,pňąi t…ēa,po ts…Ņ,t…ēňąy…§ ts…Ņ,po ts…Ņ,p…źi kŇďk lou,pai ts…Ņ,t…ēňąyu ts…Ņ
luo kuor,tňąo ts…Ņ,tňąo ts…Ņ,do pei l…Ē …ôl,luo kuor,tňą ä ts…ô,pei ko,pei ku…ô ts…Ņ,tňąo poi ie,tňąo ts…Ņ,p√¶ kuei kuei,du ts…Ņ,io ku,kňąiau ku,pei ku…§ ku…§,luo kuor,hau pai,tňąuo ts…Ņ,lu…§ ku…§ ts…Ņ,pei kuo ts…Ņ,tňą…Ē pui,do ts…Ņ,p…® l…Ē ku …õ
k…§r l…ô,s…Ņ no,s…Ņ …ôu,s…Ņ li…Ē t…ô,s…Ņ l…ô,p…ô Ē tsE l…ô,pu ts√¶ l…ô,s…Ņ l…Ē,si pňąet le,s…Ņ p…® Ē l…õu,m…Ď li…Ď,…ēi tňą…ô Ē l…ô Ē,si kňą…Į,si a,s…Ņ lie,s…Ņ l…ô,s…Ņ …¶u…Ē,s…Ņ niau,s…Ņ li…§,s…Ņ li…õ,sei ts…Ē,na…Į t…í,m…Ē ti…Ē li…Ē
t…ēňąi…Ďu piŇč,kňąan pin,kňąan pin,kňąEŐÉ m…Ē bin,kňąan piŇč,t…ēňąi…Ē pin,t…ēňąi…Ē piŐÉ,kňą…õŐÉn piŐÉn,kňąon pňąiaŇč,kňą…Ķn pňąi…ĎŇč,li…Ē pi,kňą√ł i saŐÉ,tňąoŐÉi ui seŇč,kňąuaŐÉ piŐÉ,k√¶ŐÉ pi…ôŇč,kňąan piŇč,tsňą…Ņ beŇč,kňąan pin,kňąan piŇč,kňąaŐÉ piŇč,t…źi p…õŇč,kňąan bian,kňąaŐÉ pi…ôŐÉ
uo,Ňčo,Ňčo,Ňčo,uo, ä,o,v…ô,Ňčai,Ňčo,ŇčiE,Ňču,ua,gua,…£…§,uo,ŇčŐ©,Ňčuo,v…§,Ňč…§,Ňč…Ē,Ňčo,n…Ē
ni,»Ķi,li,ni,ni,li,ni,»Ķi,nŐ©,nŐ©,nŐ©,noŇč,l…Į,li,ni,ni,»Ķi,ni,»Ķi,ni,nei,ni,»Ķi
tňąa,tňąa,la,tňą…Ď,tňąa,tňąa,tňąA,tňąa,ki,t…ēie,u Ć Ē t…ēi…Ď,…¶i,i,i,tňąa,tňą…Ď,gi,tňąa,tňąa,tňąa,kňą√ły,tňą…í,tňąa
uom,Ňčo m…ôn,Ňčo men,Ňčo men,uo m…ôn, ä m…ôn,o m…ôŐÉ,v…ô m…ôŐÉn,Ňčai ten Ňčin,Ňčo m…®n,Ňč…Ď,a Ē la,uaŇč,gun,…£…§ m…ô Ē,uo m…ôn,ŇčŐ© le,Ňčuo m…ôn,v…§ m…§Ňč,Ňčai,Ňč…Ē tei,Ňčo in,n…Ē m…ôŐÉ
nim,»Ķi m…ôn,li men,ni men,ni m…ôn,li m…ôn,ni m…ôŐÉ,»Ķi m…ôŐÉn,nŐ© ten Ňčin,nŐ© m…®n,»ĶiE,na,niŇč,lin,ni m…ô Ē,ni m…ôn,»Ķi le,ni m…ôn,»Ķi m…§Ňč,ni,nei tei,»Ķi in,»Ķi m…ôŐÉ
tňąam,tňąa m…ôn,la men,tňą…Ď men,tňąa m…ôn,tňąa m…ôn,tňąA m…ôŐÉ,tňąa m…ôŐÉn,ki ten Ňčin,t…ēie m…®n,u Ć Ē t…ēi…Ď mi…Ď,…¶i la,i naŇč,in,tňąa m…ô Ē,tňą…Ď m…ôn,gi le,tňąa m…ôn,tňąa m…§Ňč,tňąa ti,kňą√ły tei,tňą…í in,t…ēia m…ôŐÉ
tsam,Ňčo m…ôn,Ňčo men,Ňčo men d…Ď t…ēi…Ď,tsan m…ôn, ä m…ôn,o m…ôŐÉ,v…ô m…ôŐÉn,Ňčai ten Ňčin,Ňčo m…®n,ts Ć Ē m…ôŇč,a Ē la,naŇč,lan,tsa m…ô Ē,tsan m…ôn,Ňču…Ē »Ķi,Ňčuo m…ôn,tsa m…§Ňč,tsai,Ňč…Ē tei,Ňčo in,n…Ē m…ôŐÉ
ts…Ņ k…§r,ko z…ôn,ts…Ņ t…ēi,dz…Ņ t…ēi…Ď,ts…Ņ t…ēi,ts…Ņ ts…Ņ,ts…Ņ t…ēi,k…ô t…ēia,tsňą…Ņ ka,tsňą…Ņ kan,ts…Ņ t…ēi…Ď,z…Ņ ka,ka ki,ka ki,ts…Ņ t…ēia,ts…Ņ k…§r,z…Ņ,ts…Ņ t…ēi,k…§  ź…§Ňč,ts…Ņ k…§r,tsi kei,dz…Ņ k…í,ku t…ēia
 āei,na ko,la ko,n…Ď ko Ē, āei,xa k…ô,nA k…ô,fei,man Ňčin,l…Ď ko,suei,sa »ĶiŇč,ti tiaŇč,siaŐÉ,suei,sei,»Ķi naŇč,na kuo,sei,sei,pin k…Ē,n…í ko,f…®
 ā…ôm,sa ts…Ņ,laŇč ts…Ņ,s…Ď …ēi, āa,x…ôŇč k…ô,nA iAŐÉ,sa,mak ke,s…® Ē li, ā…ôŇč,sa,miŐÉ Ē kai,siaŐÉ biŐÉ Ē,s…ôŇč,m…Ď,ga »Ķi,mo s…Ņ,sa,sa,m…źt, ā…ôn mo,sa
t ā…§r,ts…ôr,ts…Ņ t…õ,k…ô Ē li,t āei kar,ti …Ē ts…ô,t ā Ö ti…ô,t ā Ö tňąa tňąa,e ie,ko li,ts√¶  ź Ć Ē,di…™ Ē ta Ē,tsi ko,tsia,ts…ô Ē l…§,t…ēie x…ôr,ke lei,ts…§ ni,tsei ta,t ā…§r,nei tou,ko t…Ēn,t ā Ö t āa
nar,n…ôr,a t…õ,n…Ď li,nei kar,la …Ē ts…ô,n…ô ti…ô,la tňąa tňąa,ke ie,he li,u√¶  ź Ć Ē,i ta Ē,h…Į ko,hia,v…ô Ē l…§,n…Ď x…ôr,bu…Ē ta,na ni,nei ta,uor,k…Ē tou,n…í t…Ēn,n…õ t āa
nar,n…ôr,la t…õ,n…Ď li,nei kar,la k…ô ts…ô,nA ti…ô,la ta ta,Ňčai ke,l…Ď li,l…Ď  ź Ć Ē,sa di f…ĎŐÉ,ti ko,to ui,na l…§,n…Ď x…ôr,»Ķau du…Ē,na ni,na ta,a ta,pin tou,n…í t…Ēn,a t āa
t ā…§ k…ô,tse ko,ts…Ņ ko,t…ēi…ô Ē ko Ē,t āei k…§,ti k…ô,t ā Ö k…ô,t ā Ö i k…ô,e ke,ko ts…Ď Ē,ts Ć Ē xu√¶,di…™ Ē g…ô Ē,tsi kai,tsit le,tsai,t…ēie k…ô,ki kai,ts…§ kuo,tsei k…§,t ā Ö k…§,nei k…Ē,ko ko,t ā Ö k…Ē
na k…ô,na ko,a ko,n…Ď ko Ē,nei k…§,la k…ô,n…ô k…ô,l…õ i k…ô,ke ke,he ko,u Ć Ē xu√¶,i g…ô Ē,h…Į kai,hit le,vai,n…Ď k…ô,he kai,na kuo,nei k…§,u k…§,k…Ē k…Ē,n…í ko,n…õ k…Ē
na k…ô,na ko,la ko,n…Ď  Ēi…ô Ē ko Ē,nei i k…§,xa i…ô Ē k…ô,nA k…ô,la i k…ô,Ňčai ke,l…Ď ko,l…Ď i Ć Ē xu√¶,…¶a li g…ô Ē,ti tsek kai,to tsit le,na kuai,nei k…ô,»Ķau kai,na kuo,na k…§,a i k…§,pin k…Ē,n…í i ko,a k…Ē
ts…ôn mo i…ĎŇč,naŇč ko,tsa ko iaŇč,t…ēi…ô Ē k…ô Ē tňą…Ē,tsa iaŇč,ts…ôn i…ĎŐÉ,tsA k…ô l…ô,ts…ôŐÉn mŐ© l…Ē,ŇčioŇč Ňče,l…ĒŇč i…ĒŇč,ts…Ď ti xu√¶,na n…ôŇč,miŐÉ Ē seŐÉ ioŐÉ,an tsuaŐÉ iuŐÉ,tsa Ē ti,n…ôn m…ô i…ĎŇč,ts…Ņ na naŇč,mo iaŇč,tsa mu k…§,tsa k…§ …ēiaŇč,tim,i kai,a m…ôŐÉ t ā…õ
uei,ko,ko,…¶ui,uei,k…ô,,,ke,ko,,,,le,kuai,,kai,uei,k…§,k…§,w…źi,t ā…í,k…Ē
k…ĎŇč,tsňąu,tsňąu,k…ĎŇč k…ĎŇč,t ā…ôŇč,tsňąu,tsňąu,tsňąu,tsňą…Ņ,k…ĒŇč k…ĒŇč,tsňą…ôu,tsňąu,,tsňą…Ē,tsňąu,ts…ôŇč,t…ēňą√ły,kňąa kňąa,tsňąu,tsňąu,tsňąou,tsňą…ô…Į,t…ēňąy
t ā…ôŇč xaur,…ēi,…ēi,k…ĎŇč h…Ē,t ā…ôŇč xaur,s…Ņ,…ēi,…ēi,iu,ts…®n h…Ďu,sei,…ēi,,iu,…ēi,ts…ôŇč x…Ďur,sei,kaŇč xau,…ēi,…ēi,s…źi,si,…ēj
x…§,tsňąaŇč,tsňąaŇč,t…Ď Ē,x…§,t āňą…ĎŐÉ,t āňąAŐÉ,t āňą…ĎŐÉ,tsňąoŇč,ki…õn,t āňą…ĎŇč,z…ĎŐÉ,t…ĮŇč,tŇčŐ©,tsňą…íŐÉ,k…ôn,d Ďi,xuo,t āňą…ĎŇč,t āňąaŇč,tsňąŇďŇč,d ź…Ēn,t āňą…ĒŐÉ
t ā Ö,tuan,tuan,ts…ô Ē,t ā Ö,t äŐÉ,tuAŐÉ,tu…õŐÉn,ton,ts…® Ē,tňąu…ĎŇč,t√ł,to,te,tu√¶ŐÉ,ts…Ņ,t√ł,ts…Ņ,tuan,tuaŐÉ,tyn,t…Ēn,tuaŐÉ
tsňąuŇč,tsaŇč,la tňąa,dzoŇč,tsňąuŇč,ts…ĎŐÉ,tsAŐÉ,ts…ĎŐÉ,me,tsňąuŇč, ź Ć Ē ts…ĎŇč,o Ē tsňąo Ē,tsňąi iŐÉ,hi…ĒŇč,z…ô Ē ts…íŐÉ,tsňąuŇč,…ú ts…ú,tsňąoŇč,ts…ĎŇč,tsaŇč,wu tsou,n…í tňą…í,ts…ĒŐÉ
tňąi,kan t…ēin,kan t…ēin,p…Ď Ē,tňąi,t…ēňąin li…ĎŐÉ,kAŐÉ t…ēiŐÉ,k…õŐÉn t…ēiŐÉn,tsňąiaŇč,p…ĒŇč,k…ĎŇč t…ēiŇč,t…ēňąiŇč s…ĎŐÉ,tsňąeŇč kňąi,tsňąiŇč kňąi,k√¶ŐÉ t…ēi…ôŇč,tňąi,li…õ dzei,tňąi,kan t…ēiŇč,kaŐÉ t…ēiŇč,k…Ēn ts…õŇč,so ni,kaŐÉ t…ēi…ôŐÉ
na,…ēiaŇč in,pňąian i,do,na,t…ēňąi…Ē,…ēiAŐÉ iŐÉ,pňąi…õŐÉn i,pňąien Ňčin,l…Ď Ē,pňąiE i,d ĎiaŐÉ,pňąiŐÉ,pien i,t…ēie,n…Ď,bi ji,na,pňąian i,pňąiaŐÉ i,pňą…õŇč,bieŐÉ »Ķi,pňąiaŐÉ i
ku i,tsňąai,t…ēiaŇč tsňąai,d…ô Ē …¶ui,t…ēiŇč i…ôr,tsňąE,tsňą√¶ t…ēiAŐÉ,t…ēi…ĎŐÉ …Į,koŇč koŇč,tňą…õ Ē s…Ņ,s…Ď,k…ĎŐÉ k…ĎŐÉ,taŐÉ tsiaŐÉ,tu a,t…ēi…íŐÉ,tsňą…ôŇč …ēin,saŇč,ku i,k…ĎŇč,kaŇč,Ňčam,dzai,t…ēi…ĒŐÉ
i,tsňą…ôn,t…ēiaŇč t…ēiaŇč l…õ, Ēi…ô Ē,i,t ā…ôn,t…ēiAŐÉ t…ēiAŐÉ,t…ēi…ĎŐÉ,koŇč,i Ē,t…ēi…ĎŇč,k…ĎŐÉ h…Ē,Ňčam Ňčam,tu tu,t…ēi…íŐÉ t…ēi…íŐÉ,i,tseŇč h…ú,i,k…ĎŇč x…Ēr,kaŇč,Ňčam,t ā…ôn,t…ēi…ĒŐÉ
…ôr,t…ēňąia t…ēňąia,tsen tuei tňą…ôu,…ôl,…ôňě,t…ēi…ĎŐÉ x ä,kAŐÉ x…Ē,t ā…ôŐÉn x…Ē …Į,tsaŇč hau,…Ķ,t ā Ö x…Ē x…Ē,k…ĎŐÉ ts…ôŇč h…Ē,Ňčam Ňčam,tu tu ho,ts…ôŇč xau xau,…ôr,tseŇč h…ú,…Į,k…ĎŇč x…Ēr,kaŇč xaur,Ňčam Ňčam hou,t ā…ôn ha…Į,t…ēi…ĒŐÉ kňąa ma
san,xo,xo,sEŐÉ,san,k…ôn,√¶,li…õŐÉn,tňąuŇč,san,xu,ta Ē,ka Ē,ka Ē,xu…§,san,kňąu…Ē,san,x…§,keŐÉ,tňąuŇč,…¶o,k…ôŐÉ
s…Ņ,ts…Ņ,ts…Ņ,s…Ņ,s…Ņ,t ā…ô Ē,t ā Ö,ku…ĎŐÉ,tsak,s…Ņ,tsňą…ĎŇč,ts…ô Ē,tsňąeŇč,tsi,ku…íŐÉ,s…Ņ,ts…Ņ,s…Ņ,ts…Ņ,kuaŇč,tsi,ts…Ņ,t…ēi…Į
u,tsňąoŇč,t…ēňąi, Ēu,u,tsňą…ôŇč,tsňąoŇč,k…ôŐÉn,tsňąiuŇč,ŇčŐ©,tsňąuŇč,zoŇč,taŇč,tui,tsňąu…ôŇč,u,ju…Ē,u,tsňąuŇč,iou,tsňąuŇč,dz…ôn,tsňąu…ôŐÉ
liou,paŇč,tňąi,lo Ē,liou,p…ĎŐÉ,√¶,k…Į,tňąi,liu Ē,tňąi,de,ka Ē,tňąe,tňąi,liou,de,n…ôu,tňąi,tňąi,p…ĒŇč,ke,t…õ
t…ēňąi,na,la,t…ēňąi…ô Ē,t…ēňąi,la,nA,la,na,t…ēňąi Ē,xei,ne,kňąio Ē,tňąe Ē,na,t…ēňąi,jy…Ē,t…ēňąi,na,na,l…Ē,n…í,t…õ
pa,ni pian,pa i,p…Ď Ē,pa,ku z…Ņ,pA i,ku i,ku i,pa Ē,tsu…ĎŇč i ku  ź Ć Ē,…¶i…§ i,tsuaŇč,k…Ē i,tsu√¶ŐÉ i,p…Ď,ku ji,pa,ku i,ku i…ôr,t…źk t…źŇč,t…ēin u…ôi,ti kvŐ© i …õ
t…ēiou,i,i,t…ēi√ł,t…ēiou,i…ô Ē,i,i,it,t…ēiu,i Ć Ē,i…™ Ē,tsek,tsit,i…ô Ē,t…ēiou,jai,t…ēi…ôu,i,i,j…źt,i,j
 ā Ö,…ôr,…ôňě,z…ô Ē, ā Ö,a,…ô,…Į,Ňči,s…® Ē,…ôr,»Ķi,noŐÉ,lŇčŐ©,…ôr, ā Ö,ŇčŐ©,s…Ņ,…ôňě,…ôr,ji,e,…õ
 ā Ö i,san,san,z…ô Ē  Ēi…ô Ē, ā Ö i,s√¶ŐÉ,sAŐÉ,s…õŐÉn,sam,s…® Ē i Ē,s…ĎŇč,se,saŐÉ,saŐÉ,s√¶ŐÉ, ā Ö i,sa,s…Ņ i,san,saŐÉ,sam,san,saŐÉ
 ā Ö …ôr,s…Ņ,s…Ņ,z…ô Ē …ôl, ā Ö …ôňě,s…Ņ,s…Ņ,s…Ņ,si,s…® Ē …Ķ,s…Ņ,s…Ņ,si,si,s…Ņ, ā Ö …ôr,s…Ņ,s…Ņ …Į,s…Ņ,s…Ņ,sei,s…Ņ,s…Ņ
…ôr  ā Ö,u,u,…ôl z…ô Ē,…ôňě  ā Ö,u,u,vu,nŐ©,…Ķ s…® Ē,u,ŇčŐ©,ŇčoŐÉu,g…Ē,vu,…ôr  ā Ö,ŇčŐ©,…Į s…Ņ,vu,u,Ňč,u,vŐ©
…ôr  ā Ö i,nu,lu,»ĶiEŐÉ  Ēi…ô Ē,…ôňě  ā Ö i,l…ô Ē,lu,liou,liuk,…Ķ s…® Ē i Ē,li…ôu,lo Ē,lak,lak,li…ôu,…ôr  ā Ö i,l…§u,…Į s…Ņ i,li…§u,liou,luk,n…ô…Į,li…Į
,t…ēňąi,t…ēňąi, Ēi…ô Ē p…Ď Ē niEŐÉ  Ēi…ô Ē,i pai …ôňě  ā Ö i,t…ēňąi…ô Ē,t…ēňąi,t…ēňąi,tsňąit,i Ē p…Ď Ē …Ķ s…® Ē,t…ēňąi Ć Ē,t…ēňąi…™ Ē,tsňąik,tsňąit,t…ēňąi…ô Ē,i pai …ôr  ā Ö i,tsňąai,i p…§ …Į s…Ņ i,t…ēňąi,t…ēňąi,tsňą…źt,tsňąi,t…ēňąj
…ôr li,t…ēi…ôu,t…ēi…ôu,li…ĎŇč li,…ôňě li,t…ēi…Į,t…ēi…ôu,t…ēiou,kiu,li…ĒŇč li,t…ēi…ôu,t…ēi…§,kau,kau,t…ēi…ôu,…ôr li,t…ēau,niaŇč ni,t…ēi…§u,t…ēiou,k…źu,t…ēi…ô…Į,t…ēi…Į
…ôr li…ĎŇč,s…Ņ,s…Ņ,…ôl li…ĎŇč,…ôňě liaŇč, ā…ô Ē, ā Ö, ā Ö,s…ôp,…Ķ li…ĒŇč, ā Ć Ē,z…ô Ē,tsap,tsap,s…ô Ē,…ôr li…ĎŇč,zai,…Į niaŇč, ā Ö, ā Ö,s…źp, ā Ö, ā Ö
,s…Ņi,s…Ņ i,,, ā…ô Ē i…ô Ē, ā Ö i, ā Ö i,s…ôp it,, ā Ć Ē i Ć Ē,z…ô Ē i…™ Ē,tsap ik,tsap it,s…ô Ē i…ô Ē,,zai jai,, ā Ö i, ā Ö i,s…źp j…źt, ā Ö i, ā Ö j
,s…Ņ…ôr,s…Ņ …ôňě,,, ā…ô Ē a, ā Ö …ô, ā Ö …Į,s…ôp Ňči,, ā Ć Ē …ôr,z…ô Ē »Ķi,tsap zi,tsap li,s…ô Ē …ôr,,zai ŇčŐ©,, ā Ö …ôňě, ā Ö …ôr,s…źp ji, ā Ö e, ā Ö …õ
,…ôr s…Ņ,…ôňě s…Ņ,,,a  ā…ô Ē,…ô  ā Ö,…Į  ā Ö,Ňči s…ôp,,…ôr  ā Ć Ē,»Ķie,zi tsap,li tsap,…ôr s…ô Ē,,»Ķi,,…ôňě  ā Ö,…ôr  ā Ö,ji s…źp,e  ā Ö,…õ  ā Ö
,…ôr i,…ôňě s…Ņ i,,,a  ā…ô Ē i…ô Ē,…ô  ā Ö i,…Į  ā Ö i,Ňči s…ôp it,,…ôr  ā Ć Ē i Ć Ē,»Ķie i…™ Ē,zi tsap ik,li tsap it,…ôr s…ô Ē i…ô Ē,,»Ķi jai,,…ôňě  ā Ö i,…ôr  ā Ö i,ji s…źp j…źt,e  ā Ö i,…õ  ā Ö i
,i pe …ôr,i p…õ …ôňě s…Ņ i,,,i…ô Ē p…ź Ē a  ā…ô Ē i…ô Ē,i p…ô …ô  ā Ö i,i p…ô …Į  ā Ö i,it pak Ňči s…ôp it,,i Ć Ē pi Ć Ē …ôr  ā Ć Ē i Ć Ē,i…™ Ē pa Ē »Ķie i…™ Ē,,tsňąit pa Ē li tsap it,i…ô Ē pai …ôr s…ô Ē i…ô Ē,,ji pa »Ķi jai,,i pei …ôňě  ā Ö i,i pei …ôr  ā Ö i,,,
,ti …ôr,ti …ôňě,,,ts…Ņ a,ti …ô,ti …Į,tňąi Ňči,,ti …ôr,di »Ķi,toŐÉi zi,te li,ti …ôr,,dei ŇčŐ©,,ti i…ôňě,ti …ôr,t…źi ji,di e,ts Ö …õ
,…ôr niaŇč,…ôňě liaŇč,,,a li…ĎŐÉ,…ô liAŐÉ,…Į li…ĎŐÉ,Ňči lioŇč,,…ôr li…Ď,»Ķi liaŐÉ,noŐÉ nioŐÉ,lŇčŐ© liuŐÉ,li…íŐÉ li,,li…õ li,,…ôňě li…ĎŇč,…ôr liaŇč,ji lŇďŇč,e nian,…õ li…ĒŐÉ
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
